,Amgen,Danaher,Biogen,Altria,Nextera Energy,Occidental Petroleum,Celgene,Schlumberger,Caterpillar,Johnson & Johnson,Cisco,Coca-Cola,Bank of America,Boeing,Berkshire Hathaway,Charter Communications,Paypal,Starbucks,Procter & Gamble,Comcast,Oracle,Union Pacific,Intel,Adobe,Allergan,Walmart,Exelon,Lowe's,AT&T,General Dynamics,Colgate-Palmolive,Pepsico,Allstate,Raytheon,Abbott Laboratories,Google,Dow Chemical,Goldman Sachs,Booking Holdings,United Technologies,Capital One,Bristol-Myers Squibb,Exxon,General Electric,Philip Morris,Conoco,Kinder Morgan,Nvidia,Wells Fargo,Visa,Simon Property Group,Costco,Amazon,Kraft,Honeywell International,USB,Medtronic,Walgreens,Pfizer,Ford,Target,McDonald's,General Motors,American Express,Mondelez,UPS,Bank of New York Mellon,Gilead Sciences,CVS,Citigroup,Netflix,Metlife,Disney,Mastercard,AIG,Nike,IBM,Texas Instruments,Microsoft,Merck,Chevron,DuPont De Nemours,Home Depot,Blackrock,Lockheed Martin,Morgan Stanley,Chase,Fedex,Verizon,Unitedhealth,Duke Energy,Abbvie,Apple,Accenture,3M,Southern Company,Emerson Electric,Qualcomm,Facebook,Eli Lilly
Amgen,0.0,0.0,4.0,3.0,0.0,0.0,6.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,7.0,0.0,5.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,5.0,6.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0
Danaher,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Biogen,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,2.0,8.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,9.0,4.0,0.0,0.0,1.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,8.0,6.0
Altria,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,1.0,3.0,8.0,13.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,14.0,0.0,0.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,4.0,14.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0
Nextera Energy,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Occidental Petroleum,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Celgene,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Schlumberger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,8.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Caterpillar,2.0,1.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,6.0,3.0,31.0,0.0,0.0,6.0,4.0,6.0,3.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,6.0,0.0,5.0,3.0,1.0,2.0,4.0,0.0,1.0,0.0,4.0,5.0,7.0,0.0,0.0,14.0,0.0,2.0,0.0,1.0,4.0,2.0,10.0,6.0,5.0,3.0,4.0,0.0,14.0,0.0,2.0,0.0,3.0,6.0,2.0,0.0,3.0,13.0,4.0,3.0,14.0,18.0,2.0,3.0,0.0,0.0,2.0,0.0,7.0,9.0,2.0,5.0,0.0,1.0,1.0,7.0,0.0,12.0,0.0,0.0,1.0,8.0,8.0
Johnson & Johnson,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,11.0,15.0,12.0,2.0,1.0,4.0,1.0,2.0,0.0,0.0,10.0,8.0,1.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,14.0,5.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,8.0,0.0,11.0,9.0,0.0,11.0,11.0,3.0,11.0,1.0,1.0,6.0,10.0,11.0,0.0,0.0,1.0,15.0,1.0,9.0,0.0,5.0,6.0,1.0,0.0,0.0,7.0,0.0,11.0,29.0,1.0,3.0,14.0,0.0,1.0,11.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0
